================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
3.7000     4.8913       1.1913    
6.3000     6.2686       0.0314    
7.2000     5.7262       1.4738    
7.4000     7.3001       0.0999    
6.3000     6.2992       0.0008    
5.8000     5.7183       0.0817    
5.9000     5.8076       0.0924    
5.3000     5.2203       0.0797    
5.6000     5.8928       0.2928    
5.9000     5.9399       0.0399    
5.7000     5.8569       0.1569    
6.0000     6.1202       0.1202    
5.9000     5.9886       0.0886    
6.6000     6.5722       0.0278    
6.9000     6.9000       0.0000    
6.8000     6.6941       0.1059    
6.0000     6.1187       0.1187    
4.9000     4.9180       0.0180    
6.1000     6.1941       0.0941    
3.6000     5.2871       1.6871    
6.1000     6.0776       0.0224    
4.1000     5.4040       1.3040    
6.2000     5.9556       0.2444    
7.1000     7.0942       0.0058    
6.0000     5.7706       0.2294    
6.0000     6.4334       0.4334    
5.6000     5.6533       0.0533    
7.1000     7.1259       0.0259    
7.2000     6.3908       0.8092    
6.4000     5.9391       0.4609    
6.2000     6.0593       0.1407    
5.3000     5.2931       0.0069    
5.5000     5.5937       0.0937    
7.2000     7.1676       0.0324    
6.7000     6.7043       0.0043    
5.2000     4.4787       0.7213    
5.4000     5.5393       0.1393    
3.4000     3.6278       0.2278    
6.2000     6.5537       0.3537    
5.2000     5.4219       0.2219    
5.6000     5.5674       0.0326    
6.4000     6.4949       0.0949    
3.8000     5.7567       1.9567    
6.6000     6.6504       0.0504    
7.4000     7.3905       0.0095    
7.0000     6.1928       0.8072    
6.8000     6.0427       0.7573    
6.2000     6.3410       0.1410    
1.7000     5.3902       3.6902    
6.8000     6.8135       0.0135    
7.1000     7.1454       0.0454    
5.6000     5.9341       0.3341    
4.7000     4.8526       0.1526    
6.3000     6.2895       0.0105    
7.4000     6.4098       0.9902    
5.6000     5.6432       0.0432    
6.9000     6.5833       0.3167    
6.8000     6.7507       0.0493    
5.7000     5.8834       0.1834    
5.4000     5.6328       0.2328    
3.7000     3.6588       0.0412    
6.4000     6.5227       0.1227    
6.3000     6.3611       0.0611    
4.6000     4.5772       0.0228    
3.8000     3.7643       0.0357    
5.7000     5.5046       0.1954    
7.1000     7.0916       0.0084    
7.1000     6.6970       0.4030    
4.2000     3.9670       0.2330    
6.0000     6.0025       0.0025    
6.3000     6.2215       0.0785    
6.5000     6.4414       0.0586    
5.2000     5.2396       0.0396    
6.5000     6.3320       0.1680    
4.6000     4.6573       0.0573    
5.7000     5.8537       0.1537    
6.9000     6.9809       0.0809    
5.9000     5.9772       0.0772    
7.2000     7.0113       0.1887    
6.6000     6.0080       0.5920    
6.5000     6.4163       0.0837    
4.1000     4.2602       0.1602    
4.7000     5.2462       0.5462    
6.0000     6.0103       0.0103    
6.6000     6.5550       0.0450    
5.7000     5.5558       0.1442    
6.8000     6.7603       0.0397    
5.9000     5.7716       0.1284    
6.5000     6.4144       0.0856    
5.5000     5.5256       0.0256    
4.7000     4.7689       0.0689    
6.8000     6.7020       0.0980    
5.3000     5.7481       0.4481    
6.3000     6.2949       0.0051    
4.9000     4.9980       0.0980    
3.7000     3.7096       0.0096    
6.9000     6.8419       0.0581    
5.5000     5.7234       0.2234    
3.7000     3.7034       0.0034    
6.5000     6.4513       0.0487    
6.9000     6.8968       0.0032    
6.2000     6.1855       0.0145    
5.3000     5.2315       0.0685    
6.6000     6.6258       0.0258    
4.9000     4.8279       0.0721    
5.3000     5.1880       0.1120    
2.9000     3.1261       0.2261    
7.1000     7.1533       0.0533    
5.6000     5.4858       0.1142    
6.7000     6.6804       0.0196    
6.1000     6.0663       0.0337    
5.1000     4.9806       0.1194    
4.8000     4.8683       0.0683    
3.6000     3.6453       0.0453    
5.7000     5.6936       0.0064    
7.7000     7.5338       0.1662    
6.2000     6.2335       0.0335    
3.4000     3.4797       0.0797    
7.1000     7.0746       0.0254    
5.9000     5.7465       0.1535    
5.0000     5.0629       0.0629    
5.0000     5.1128       0.1128    
4.7000     5.5981       0.8981    
2.8000     2.7426       0.0574    
6.1000     6.0302       0.0698    
6.2000     6.2330       0.0330    
6.4000     6.3552       0.0448    
6.6000     6.8808       0.2808    
5.3000     5.2690       0.0310    
6.3000     6.1953       0.1047    
4.8000     5.6785       0.8785    
3.2000     4.8723       1.6723    
6.1000     6.3917       0.2917    
4.3000     4.1786       0.1214    
6.5000     6.4382       0.0618    
6.4000     6.3729       0.0271    
4.7000     4.6757       0.0243    
6.2000     6.2142       0.0142    
7.1000     7.0758       0.0242    
5.6000     5.5470       0.0530    
6.9000     6.9616       0.0616    
6.5000     6.2067       0.2933    
6.7000     5.1519       1.5481    
7.6000     7.4594       0.1406    
5.4000     5.4174       0.0174    
6.1000     6.1254       0.0254    
4.1000     4.1442       0.0442    
3.5000     3.6141       0.1141    
4.6000     4.5420       0.0580    
5.9000     5.6329       0.2671    
6.7000     6.8991       0.1991    
6.3000     6.3430       0.0430    
6.9000     6.8408       0.0592    
5.7000     5.8698       0.1698    
3.8000     3.6360       0.1640    
5.5000     5.5114       0.0114    
7.4000     7.3534       0.0466    
7.8000     7.8360       0.0360    
6.5000     6.4099       0.0901    
6.3000     6.3264       0.0264    
3.5000     5.3066       1.8066    
3.8000     3.6333       0.1667    
4.4000     4.4817       0.0817    
6.3000     6.4658       0.1658    
7.0000     6.9539       0.0461    
3.3000     3.5513       0.2513    
2.9000     2.7406       0.1594    
7.2000     7.1794       0.0206    
7.5000     7.4541       0.0459    
3.7000     3.7176       0.0176    
5.9000     5.9893       0.0893    
7.2000     7.1455       0.0545    
7.0000     6.9017       0.0983    
4.7000     4.7879       0.0879    
6.9000     6.9382       0.0382    
5.6000     5.5780       0.0220    
5.0000     5.0244       0.0244    
2.9000     3.0598       0.1598    
5.9000     6.0359       0.1359    
4.9000     4.8835       0.0165    
4.5000     5.3660       0.8660    
6.5000     6.4180       0.0820    
4.0000     4.0481       0.0481    
5.2000     5.1970       0.0030    
3.9000     4.0783       0.1783    
5.3000     5.2884       0.0116    
6.3000     5.5366       0.7634    
5.4000     5.7048       0.3048    
5.3000     5.3053       0.0053    
5.5000     5.5571       0.0571    
2.1000     2.6633       0.5633    
6.5000     6.5370       0.0370    
6.4000     6.3357       0.0643    
6.6000     6.1426       0.4574    
6.5000     6.4479       0.0521    
6.6000     6.5601       0.0399    
4.4000     4.3911       0.0089    
6.9000     7.0401       0.1401    
6.4000     6.3385       0.0615    
8.0000     7.2919       0.7081    
7.2000     7.0938       0.1062    
6.1000     6.0768       0.0232    
7.2000     7.0588       0.1412    
4.5000     4.4323       0.0677    
7.3000     7.2425       0.0575    
6.5000     6.4104       0.0896    
6.6000     6.5950       0.0050    
3.4000     3.4898       0.0898    
6.1000     6.1489       0.0489    
5.2000     5.0810       0.1190    
7.5000     7.4358       0.0642    
6.8000     6.7682       0.0318    
7.1000     7.1242       0.0242    
7.4000     7.3200       0.0800    
5.5000     5.5124       0.0124    
8.0000     8.0050       0.0050    
5.6000     6.0364       0.4364    
5.9000     6.0434       0.1434    
7.2000     5.8971       1.3029    
6.4000     6.3980       0.0020    
5.2000     5.3676       0.1676    
6.4000     6.2685       0.1315    
5.7000     5.6596       0.0404    
5.4000     6.0794       0.6794    
5.9000     5.8179       0.0821    
8.3000     8.0034       0.2966    
6.7000     6.6245       0.0755    
7.7000     7.1467       0.5533    
5.6000     5.5521       0.0479    
6.2000     6.4575       0.2575    
6.1000     6.2204       0.1204    
5.6000     5.7710       0.1710    
6.2000     6.1936       0.0064    
6.6000     6.5908       0.0092    
7.2000     5.6988       1.5012    
5.7000     5.8440       0.1440    
6.9000     6.8930       0.0070    
7.5000     7.4889       0.0111    
6.7000     6.2846       0.4154    
6.2000     6.0832       0.1168    
6.9000     6.9089       0.0089    
6.6000     6.6480       0.0480    
7.7000     7.6214       0.0786    
6.3000     6.2968       0.0032    
4.7000     4.9294       0.2294    
5.2000     6.0835       0.8835    
7.5000     5.8232       1.6768    
6.6000     6.5105       0.0895    
5.4000     4.7515       0.6485    
5.7000     5.6304       0.0696    
5.2000     5.1957       0.0043    
6.9000     6.8710       0.0290    
7.2000     6.8612       0.3388    
3.8000     3.6439       0.1561    
5.6000     4.8363       0.7637    
6.2000     6.3524       0.1524    
6.4000     6.2064       0.1936    
7.9000     7.8920       0.0080    
7.3000     7.3502       0.0502    
6.1000     6.1510       0.0510    
4.4000     4.5095       0.1095    
6.7000     6.7020       0.0020    
1.7000     4.4963       2.7963    
5.6000     5.5467       0.0533    
4.8000     4.8122       0.0122    
7.8000     5.7662       2.0338    
5.7000     5.8196       0.1196    
5.4000     5.4561       0.0561    
6.0000     6.1776       0.1776    
7.8000     7.9184       0.1184    
7.6000     7.4836       0.1164    
4.4000     4.5500       0.1500    
6.9000     6.9437       0.0437    
7.5000     7.2630       0.2370    
7.5000     7.5168       0.0168    
6.6000     6.4990       0.1010    
6.5000     6.5025       0.0025    
7.2000     6.9076       0.2924    
6.3000     6.3786       0.0786    
6.6000     6.4878       0.1122    
6.4000     6.5148       0.1148    
4.7000     6.0615       1.3615    
6.2000     6.1099       0.0901    
5.2000     5.2848       0.0848    
6.9000     6.8640       0.0360    
5.3000     5.2451       0.0549    
5.1000     5.1792       0.0792    
4.9000     5.0440       0.1440    
5.2000     5.4732       0.2732    
6.3000     6.2253       0.0747    
5.5000     6.2702       0.7702    
5.0000     4.9822       0.0178    
5.5000     5.5151       0.0151    
4.6000     4.5380       0.0620    
6.3000     6.2329       0.0671    
6.9000     6.9787       0.0787    
5.6000     5.6451       0.0451    
4.2000     4.2244       0.0244    
7.2000     7.1467       0.0533    
5.7000     5.5579       0.1421    
7.0000     7.1114       0.1114    
6.4000     6.0324       0.3676    
7.4000     6.1408       1.2592    
5.1000     5.0874       0.0126    
4.9000     4.9733       0.0733    
3.9000     5.5105       1.6105    
5.5000     5.6532       0.1532    
6.6000     6.3445       0.2555    
5.5000     5.4838       0.0162    
6.4000     6.3058       0.0942    
5.8000     5.7956       0.0044    
6.5000     6.4760       0.0240    
6.1000     6.1668       0.0668    
6.0000     6.3824       0.3824    
6.3000     6.2593       0.0407    
6.7000     6.7190       0.0190    
3.5000     3.6828       0.1828    
5.5000     5.3738       0.1262    
6.4000     5.8201       0.5799    
5.8000     5.9258       0.1258    
6.3000     6.2710       0.0290    
6.6000     6.6159       0.0159    
6.7000     6.7249       0.0249    
5.4000     5.5937       0.1937    
6.7000     6.0107       0.6893    
8.7000     8.5766       0.1234    
6.1000     5.9602       0.1398    
6.6000     6.4952       0.1048    
3.9000     4.7724       0.8724    
4.5000     5.2839       0.7839    
5.2000     5.2447       0.0447    
6.6000     6.6330       0.0330    
7.1000     7.0758       0.0242    
5.9000     5.8644       0.0356    
6.4000     5.2597       1.1403    
3.0000     5.4199       2.4199    
4.4000     4.6765       0.2765    
5.5000     5.0998       0.4002    
6.5000     6.4155       0.0845    
5.0000     5.0843       0.0843    
6.2000     6.3893       0.1893    
4.8000     4.9287       0.1287    
6.7000     6.7709       0.0709    
5.1000     5.9179       0.8179    
5.1000     5.0092       0.0908    
6.3000     6.2590       0.0410    
5.3000     5.8278       0.5278    
6.6000     6.6442       0.0442    
5.7000     5.7479       0.0479    
6.1000     5.9759       0.1241    
3.5000     3.6377       0.1377    
3.2000     5.1803       1.9803    
7.8000     7.9169       0.1169    
3.3000     3.5559       0.2559    
5.9000     5.7458       0.1542    
6.2000     6.1779       0.0221    
4.0000     4.1572       0.1572    
8.1000     6.5463       1.5537    
5.3000     5.1914       0.1086    
6.5000     6.4986       0.0014    
6.1000     6.1536       0.0536    
5.6000     5.7817       0.1817    
4.8000     4.8687       0.0687    
6.8000     6.6179       0.1821    
6.2000     6.3134       0.1134    
7.0000     6.3530       0.6470    
4.9000     4.8374       0.0626    
3.8000     3.7022       0.0978    
6.7000     6.2461       0.4539    
7.3000     7.2637       0.0363    
6.5000     5.6738       0.8262    
5.7000     5.8261       0.1261    
6.2000     6.1246       0.0754    
4.7000     4.7089       0.0089    
6.8000     6.6548       0.1452    
5.6000     5.6602       0.0602    
6.0000     6.1771       0.1771    
6.4000     6.3352       0.0648    
7.0000     6.8740       0.1260    
5.4000     5.5303       0.1303    
6.4000     6.3954       0.0046    
6.8000     6.7124       0.0876    
5.7000     5.5999       0.1001    
6.3000     6.2207       0.0793    
6.2000     6.1110       0.0890    
7.8000     8.0217       0.2217    
7.0000     6.9607       0.0393    
5.3000     5.3070       0.0070    
6.7000     6.6945       0.0055    
5.3000     5.2944       0.0056    
7.9000     7.6495       0.2505    
6.7000     6.6693       0.0307    
6.5000     6.3818       0.1182    
6.5000     6.4249       0.0751    
6.3000     6.1758       0.1242    
6.9000     6.9580       0.0580    
6.7000     6.6934       0.0066    
6.6000     6.6233       0.0233    
6.8000     6.7859       0.0141    
7.2000     7.1024       0.0976    
3.3000     3.5472       0.2472    
5.6000     5.5181       0.0819    
5.3000     5.2801       0.0199    
4.0000     4.2006       0.2006    
5.8000     5.6800       0.1200    
4.5000     4.4858       0.0142    
8.1000     7.9861       0.1139    
2.5000     5.0657       2.5657    
5.1000     5.0242       0.0758    
5.6000     5.6209       0.0209    
2.8000     2.6644       0.1356    
7.0000     6.9310       0.0690    
5.1000     5.5806       0.4806    
6.9000     6.9126       0.0126    
6.3000     6.3000       0.0000    
